s_studentkey,s_guardian,s_enrolldate
1,Christopher Simpson,2022-11-07
2,Patrick Brown,2022-11-07
3,Dennis Cruz,2021-11-07
4,Mark Novak,2020-11-07
5,Jennifer Mills,2021-11-07
6,Jeffrey Wagner,2023-11-07
7,Michael Anderson,2020-11-07
8,Matthew Davis,2022-11-07
9,Katie Moore,2023-11-07
10,Benjamin Phillips,2021-11-07
11,Thomas Fox,2022-11-07
12,Lisa Howell,2020-11-07
13,Kyle Zimmerman,2022-11-07
14,Teresa Perry,2021-11-07
15,Elijah Johnson,2023-11-07
16,Shawn Schwartz,2022-11-07
17,John Adams,2023-11-07
18,Karen Walker,2021-11-07
19,Melissa Wood,2022-11-07
20,Karen Wilson,2021-11-07
21,Steve Willis,2021-11-07
22,Toni Levine,2023-11-07
23,Bruce Armstrong,2020-11-07
24,Mr. Brian Lloyd,2022-11-07
25,Michael Waters,2022-11-07
26,Sara Tucker,2022-11-07
27,Robert Garcia,2021-11-07
28,Tara Blevins,2020-11-07
29,Ryan Barnes,2022-11-07
30,Benjamin Bennett,2021-11-07
31,Richard Monroe,2023-11-07
32,John Hubbard,2021-11-07
33,Morgan Cooley,2020-11-07
34,Mitchell Mullins,2022-11-07
35,James Williamson,2020-11-07
36,Michael Bailey,2021-11-07
37,Jennifer Hernandez,2023-11-07
38,Amy Thompson,2020-11-07
39,Jasmine Johnson,2023-11-07
40,Jason Benitez,2022-11-07
41,Theresa Charles,2023-11-07
42,Cory Richardson,2020-11-07
43,Matthew Thompson,2020-11-07
44,Caitlin Evans,2020-11-07
45,Robert Lowe,2023-11-07
46,Michele Nelson,2023-11-07
47,Nicole Allen,2022-11-07
48,Daniel Bryant,2022-11-07
49,Brad Diaz,2020-11-07
50,Steven Vaughn,2023-11-07
51,Karen Rogers,2021-11-07
52,Hannah Meyer,2023-11-07
53,Michele Cunningham,2022-11-07
54,Bridget Rodriguez,2021-11-07
55,Jerry Brown,2023-11-07
56,Jay Jenkins,2021-11-07
57,Kenneth Pierce,2022-11-07
58,Carlos Lane,2022-11-07
59,Dawn Nguyen,2020-11-07
60,Karen Miller,2020-11-07
61,Carla Nash,2020-11-07
62,Christina Hill,2021-11-07
63,Chad Cox,2022-11-07
64,Mrs. Melissa Rivera,2022-11-07
65,Frederick Cline,2020-11-07
66,Joshua Calhoun,2020-11-07
67,Jennifer Gonzales,2020-11-07
68,Brooke Camacho,2020-11-07
69,Timothy Randolph,2023-11-07
